Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,7,1,50,NaN,NaN,NaN,NaN,NaN,-13.9307336647651,-10.3467419913289,0.0388781063814298,0.0845227034236141
Sweep,7,1,63,NaN,NaN,NaN,NaN,NaN,-3.52009855667607,1.33808759872119,0.30777700362756,0.576422903646359
Sweep,7,1,80,NaN,0.274954232045517,NaN,NaN,NaN,2.26230796901951,2.90777638989215,0.627361853428245,0.66140020739202
Sweep,7,1,100,NaN,NaN,NaN,NaN,NaN,0.0936567076819731,2.01515492637956,0.505391104543469,0.613964214309687
Sweep,7,1,125,NaN,NaN,NaN,NaN,NaN,1.79549596469992,4.16720659493932,0.601909617141183,0.723028650360254
Sweep,7,1,160,0.11896403932814,NaN,NaN,NaN,NaN,-0.429469462312039,4.69921346576984,0.475297877415767,0.746878684667096
Sweep,7,1,200,0.0858633658337631,NaN,NaN,NaN,NaN,3.09305709269525,6.99773339367916,0.67088769656262,0.83359008429493
Sweep,7,1,250,0.100534061922412,NaN,NaN,NaN,NaN,-0.805250634319614,5.99733060704964,0.453778392660417,0.799141348947458
Sweep,7,1,315,NaN,NaN,NaN,NaN,NaN,1.80406652676188,10.1024608751418,0.602382387768787,0.911021974325979
Sweep,7,1,400,NaN,NaN,0.200551946539039,NaN,0.601655839617118,7.27254865430234,11.2888873126926,0.842183666621815,0.930820531229592
Sweep,7,1,500,0.0721006258284518,0.10008736212676,0.222952064727271,NaN,0.668856194181813,6.21241870902851,10.9935443525556,0.806973332737524,0.926311043512938
Sweep,7,1,630,NaN,NaN,NaN,NaN,NaN,0.0813070623824732,4.19412844554929,0.504680274042753,0.724268330216147
Sweep,7,1,800,0.0704236870382257,NaN,0.248304694367899,NaN,0.744914083103698,6.62200169023144,10.6698559753831,0.821240142205645,0.92105912901005
Sweep,7,1,1000,0.115668810853205,0.122065880848296,0.218488328788067,NaN,0.655464986364201,2.2195785720799,5.69555741970683,0.625058880067989,0.787755786004053
Sweep,7,1,1250,0.104060686562693,0.108486112588107,0.22885968976268,NaN,0.686579069288039,3.48373636304583,6.29169139372885,0.690436323921959,0.80980066658479
Sweep,7,1,1600,0.108281308755696,0.110122807003163,0.226708620659179,NaN,0.680125861977536,3.19087183915741,6.5607655262586,0.675841369791981,0.819160789182782
Sweep,7,1,2000,0.0999615828576457,0.121940780695684,0.245027069382796,0.396627985457605,0.793255970915209,3.51712868174369,7.2757274841143,0.692077285112267,0.84228092632711
Sweep,7,1,2500,0.102436980246283,0.120552988439662,0.22992621281906,0.366537588468002,0.733075176936004,4.6518986065223,7.03131016112143,0.744813507120792,0.834659792947095
Sweep,7,1,3150,0.114264823580588,0.118269169245632,0.239150971043898,0.375139842069098,0.750279684138195,2.35269598562181,5.74547640226671,0.632214365831448,0.789671232530208
Sweep,7,1,4000,0.118354072143677,0.117445371938511,0.24526918980838,0.353969474931811,0.707938949863621,2.72338522637263,6.16039561912331,0.651827661750461,0.805100568837926
Sweep,7,1,5000,0.107087630597384,0.101241060006438,0.21625660447492,0.362220807759448,0.724441615518895,2.42005597968978,6.2110135701475,0.635813337916843,0.806922929948601
Sweep,7,1,6300,0.0960488337774892,0.097858491648815,0.203675084719819,0.337334546792563,0.674669093585126,3.3649534770238,6.99519380152254,0.684560294742001,0.833508951559149
Sweep,7,1,8000,0.0842635474763563,0.0806154445152149,0.165756167173995,0.276861012740555,0.55372202548111,4.84767785020349,8.90274715613381,0.753286720450474,0.885940877755231
Sweep,7,1,10000,0.0706078639054217,0.0738512223827067,0.152173882059722,NaN,0.456521646179166,5.6816275790477,10.7485588964274,0.787219013884053,0.922366753034005
Sweep,7,1,12500,0.0558033596524505,0.0570496728716595,0.156357946009123,NaN,0.46907383802737,8.32939458793905,14.0012186741489,0.871905634859216,0.961723827024504
Sweep,7,1,16000,0.0503593822122214,0.0669220775037822,NaN,NaN,NaN,9.45677458642583,13.8020555817571,0.89821098674521,0.959999497462893
Sweep,7,1,20000,0.0588301279873041,NaN,NaN,NaN,NaN,8.57930469575072,10.4998953468929,0.878196139291442,0.91816636466925
Sweep,7,2,50,NaN,NaN,NaN,NaN,NaN,-13.9923312449332,-13.1366340033396,0.0383515746731581,0.0463170222610272
Sweep,7,2,63,NaN,NaN,NaN,NaN,NaN,-6.47651481881117,-0.565438901858759,0.183730786809303,0.467496621887815
Sweep,7,2,80,NaN,NaN,NaN,NaN,NaN,-3.4713193284784,-1.47597014296843,0.310175101426217,0.415844776273888
Sweep,7,2,100,NaN,NaN,NaN,NaN,NaN,-14.9788225005551,-7.64507049051303,0.0307986554910588,0.146747444948228
Sweep,7,2,125,NaN,NaN,NaN,NaN,NaN,1.10729439547611,3.26106048202574,0.563397920365,0.679371925044106
Sweep,7,2,160,NaN,NaN,NaN,NaN,NaN,1.37219460827609,2.84692024015326,0.578339233304356,0.658255013781964
Sweep,7,2,200,NaN,NaN,NaN,NaN,NaN,9.6560072777023,13.7417812268499,0.902329293560187,0.959463133979375
Sweep,7,2,250,0.0945584707788542,0.0592892593002661,NaN,NaN,NaN,2.03530644511448,7.73536355968888,0.615063381413859,0.855836746891678
Sweep,7,2,315,0.112099933216152,0.0860489135237389,NaN,NaN,NaN,3.13195856071327,6.56989758946956,0.672862429888602,0.819472071775196
Sweep,7,2,400,0.0627448161337621,0.0812024474834014,NaN,NaN,NaN,6.54930033471862,11.6427788678968,0.818769385788263,0.935887078903684
Sweep,7,2,500,0.0892912414974751,NaN,NaN,NaN,NaN,3.55311796336941,8.97160404222722,0.693840446169226,0.887533231010127
Sweep,7,2,630,0.112605963224848,0.102196205203613,NaN,NaN,NaN,4.44566468902419,7.17420807987527,0.735683378231869,0.839150706848652
Sweep,7,2,800,NaN,0.162910405645228,0.249602495024587,NaN,0.74880748507376,5.68518333149524,7.95532875797577,0.787356125250352,0.861973893661523
Sweep,7,2,1000,0.117166761807067,0.111744551778577,0.226248160785877,NaN,0.678744482357632,2.60480008070062,5.87399796171623,0.645605373451664,0.794544252733254
Sweep,7,2,1250,0.110552584917793,0.108707316976732,0.245508558785222,NaN,0.736525676355665,2.25012713556561,6.82786625772861,0.626705930226559,0.828093351928434
Sweep,7,2,1600,0.124358069678482,0.119519669770991,0.235107766275999,NaN,0.705323298827997,1.80891421149444,5.49673871357552,0.60264971195978,0.780000770288257
Sweep,7,2,2000,0.118935302637303,0.121567640845552,0.287555780640752,NaN,0.862667341922255,1.2246446400147,4.91288533217745,0.570032768850107,0.756066493514643
Sweep,7,2,2500,0.113890126516482,0.121507866766,0.278286596912947,NaN,0.834859790738841,1.4408557327696,5.35726069588152,0.582189810740992,0.774440152529389
Sweep,7,2,3150,0.114640951913171,0.118757244846023,0.271527434223673,NaN,0.81458230267102,1.21679035673378,5.43213470758008,0.569589453957766,0.777437490682204
Sweep,7,2,4000,0.125246634800388,0.135896790842388,0.252538843871222,NaN,0.757616531613667,3.51055522078542,6.35893729819137,0.691754634646937,0.812174125460406
Sweep,7,2,5000,0.122851223152854,0.111449628649053,0.225251262832179,NaN,0.675753788496537,1.44701614968189,5.2752385673656,0.582534810441695,0.771123955908869
Sweep,7,2,6300,0.106865093890026,0.0999418839294608,0.21212695357042,NaN,0.63638086071126,2.62638106674836,6.63701208049732,0.646741498741633,0.82174697590605
Sweep,7,2,8000,0.0907791558073414,0.078319479851934,0.172448762396171,NaN,0.517346287188513,3.68122704534209,8.63045428404155,0.700070553466107,0.879450363700544
Sweep,7,2,10000,0.0733593417405595,0.0776376327682172,0.17081535038276,NaN,0.512446051148279,6.01859767708847,10.5940308814716,0.799926224690173,0.919780303075462
Sweep,7,2,12500,0.0602707740268325,0.0693514104304959,NaN,NaN,NaN,7.44958638850345,12.6157454269299,0.84752641729156,0.948087280837994
Sweep,7,2,16000,NaN,NaN,NaN,NaN,NaN,6.43210294094636,8.72844575382926,0.814730586480389,0.881822067595388
Sweep,7,2,20000,NaN,NaN,NaN,NaN,NaN,2.63855011809592,3.43384765673263,0.647381405865865,0.687975741741716
Sweep,7,3,50,NaN,NaN,NaN,NaN,NaN,-11.4865254024552,-10.7805645422958,0.0663058857391822,0.077107178822828
Sweep,7,3,63,NaN,NaN,NaN,NaN,NaN,-10.4972120988882,-9.9859677758598,0.0818800699546682,0.0911764721155083
Sweep,7,3,80,NaN,NaN,NaN,NaN,NaN,-5.16055895005182,-2.26767566215036,0.233569810405321,0.372349251340299
Sweep,7,3,100,NaN,NaN,NaN,NaN,NaN,0.926972695781865,1.88537138572912,0.553159171768713,0.606857725207168
Sweep,7,3,125,NaN,NaN,NaN,NaN,NaN,4.76750710935606,7.19209083726885,0.749839989267798,0.839705719151632
Sweep,7,3,160,NaN,NaN,0.22471661324371,NaN,0.67414983973113,5.76179473838981,11.3899135372228,0.790294627951988,0.932303537021799
Sweep,7,3,200,0.132383877570907,0.0861790109657014,0.20836325164749,NaN,0.625089754942469,0.893268086566762,4.75248003196707,0.551240127567893,0.749190380524517
Sweep,7,3,250,NaN,NaN,0.256538190639143,NaN,0.76961457191743,8.8517251088212,11.8693830943032,0.884748326799276,0.938947559632684
Sweep,7,3,315,NaN,0.110986036228996,0.206684320186235,NaN,0.620052960558706,5.22099187185249,8.55569642939295,0.768911976404788,0.877613466061517
Sweep,7,3,400,0.0668125512623499,NaN,0.235114840251701,NaN,0.705344520755102,5.68635845509776,11.39873444642,0.787401424348564,0.932431613989633
Sweep,7,3,500,0.112572814168244,NaN,0.231064975743941,NaN,0.693194927231823,3.53410051852074,5.08543360223642,0.692909459676351,0.763319284163867
Sweep,7,3,630,0.0992137802033485,0.0931121223558313,0.233566399330382,0.394103865474754,0.788207730949509,3.49210178999093,7.3944039537659,0.690847869569798,0.845877190013756
Sweep,7,3,800,0.108273193831296,NaN,0.214357891283018,0.361439751742987,0.722879503485975,3.4951310255109,6.42187294419048,0.690996821305918,0.814374766099704
Sweep,7,3,1000,0.117696099346147,0.10357617933593,0.194483721827714,0.31226141938543,0.62452283877086,2.03183645429012,6.43360462946687,0.614874193660794,0.814782773925089
Sweep,7,3,1250,0.0726084752496861,0.109521318721527,0.238565165060866,NaN,0.715695495182599,5.45573948735476,9.50250716703397,0.778376516799324,0.899169723449341
Sweep,7,3,1600,0.115051966098765,0.0939851592468658,0.211061978979604,0.343225453174136,0.686450906348273,2.03853662023713,5.27044997023888,0.615239462889594,0.770929295187361
Sweep,7,3,2000,0.0898194126608097,0.0841626874746166,0.213828536406812,0.343985338058415,0.687970676116831,4.56101992551734,9.30169574104812,0.740815923531296,0.894899519663842
Sweep,7,3,2500,0.0983054318878708,0.0935659060122168,0.227606130380033,0.352012769959445,0.704025539918889,3.80288396074257,7.20017983486226,0.705919234876234,0.839956261248003
Sweep,7,3,3150,0.100773228446777,0.116033252190509,0.238328941314782,0.363213030842064,0.726426061684129,4.14355322709725,7.67405250730207,0.721936642380051,0.854086175267578
Sweep,7,3,4000,0.0899496299606768,0.112349515420788,0.227069426941357,0.344350773955446,0.688701547910892,5.1298461750025,8.59678683281731,0.765161833212683,0.878626073039378
Sweep,7,3,5000,0.108033158162194,0.107184915254535,0.213420158627233,0.324824238943593,0.649648477887187,4.40089891131984,7.57020191573908,0.733674147902186,0.851080827123431
Sweep,7,3,6300,0.0879067899417942,0.0933988377023642,0.203820371428209,0.310605170338609,0.621210340677217,4.31036792186387,8.70393087330958,0.729581217700141,0.881232547373912
Sweep,7,3,8000,0.084300652844019,0.0787033136734646,0.159618297992715,0.251240092328314,0.502480184656627,4.8786880451828,9.63150980705984,0.754611325614672,0.901831038301368
Sweep,7,3,10000,0.0673479095667149,0.075364394924688,0.142314770594274,NaN,0.426944311782821,6.89099943671679,11.6548572735232,0.830152896864362,0.936053752909033
Sweep,7,3,12500,0.050869340808576,0.0547228661348359,NaN,NaN,NaN,9.13029783674317,15.1030718465605,0.891129316892742,0.970043971415718
Sweep,7,3,16000,0.0487479434195678,0.0552979702153154,NaN,NaN,NaN,10.0229383911144,14.7410024549154,0.909526476009947,0.9675240746271
Sweep,7,3,20000,NaN,NaN,NaN,NaN,NaN,6.83441086064662,8.54266233098066,0.828307767443469,0.877290746169017
Sweep,7,4,50,NaN,NaN,NaN,NaN,NaN,-17.8873969450509,-15.447159550219,0.016004910019292,0.0277375164647642
Sweep,7,4,63,NaN,NaN,NaN,NaN,NaN,-13.3131998155695,-9.6549889590601,0.0445539475120493,0.0976913730733516
Sweep,7,4,80,NaN,NaN,NaN,NaN,NaN,-6.61717972864742,-5.09004723792833,0.178922912932447,0.236488846052595
Sweep,7,4,100,NaN,NaN,NaN,NaN,NaN,-8.47412501252851,-7.79863786445313,0.124418277872329,0.142374974359166
Sweep,7,4,125,NaN,NaN,NaN,NaN,NaN,-4.34889129004509,-2.82387979264345,0.268672300471556,0.342939432674745
Sweep,7,4,160,0.105019629160727,NaN,NaN,NaN,NaN,0.763249274264523,6.48998915112199,0.543823423210273,0.81673406230039
Sweep,7,4,200,NaN,6.11771412300611,NaN,NaN,NaN,3.61951919568291,4.2282121733467,0.697078660578248,0.725832856918644
Sweep,7,4,250,NaN,NaN,NaN,NaN,NaN,0.981961350405049,4.74869051960684,0.556286645955155,0.749026385824742
Sweep,7,4,315,0.117942690679695,NaN,NaN,NaN,NaN,0.512470210406072,3.35296778957468,0.529465973894208,0.683964045705706
Sweep,7,4,400,NaN,NaN,NaN,NaN,NaN,1.31240046213261,6.04407537830397,0.574978128814054,0.80086346577063
Sweep,7,4,500,0.0908869999075696,NaN,NaN,NaN,NaN,2.38791627199786,7.3735193256261,0.634098014496974,0.845249220178556
Sweep,7,4,630,NaN,NaN,NaN,NaN,NaN,-3.03394663918397,0.724934927657833,0.332124466697769,0.541633982824117
Sweep,7,4,800,NaN,NaN,NaN,NaN,NaN,3.30334751601384,5.38074441152475,0.681489168418653,0.775383316255253
Sweep,7,4,1000,0.124788262915263,NaN,NaN,NaN,NaN,3.97867839648434,5.72767936779098,0.714251799747941,0.788989798918971
Sweep,7,4,1250,0.105487701747228,0.143773696746433,NaN,NaN,NaN,2.74471227651615,6.42514333621011,0.652941312399664,0.814488574417497
Sweep,7,4,1600,0.110975648205893,0.128215965062681,NaN,NaN,NaN,2.36655026888772,6.56957936063975,0.632955804735749,0.819461231409526
Sweep,7,4,2000,0.105687447667625,0.12492964684469,NaN,NaN,NaN,1.42469488048347,6.17915633626609,0.581284378569672,0.805777513458198
Sweep,7,4,2500,0.131891253834248,0.12568247842419,NaN,NaN,NaN,2.65072168004835,5.48467407565646,0.648020916543879,0.779523698389595
Sweep,7,4,3150,0.135317874802142,0.166717939482793,NaN,NaN,NaN,1.90650102729695,4.91464411810326,0.608017885147968,0.756141175366898
Sweep,7,4,4000,0.12825383008084,0.139003848321694,NaN,NaN,NaN,2.06120535013972,5.1845569253317,0.616474316406991,0.767417922654481
Sweep,7,4,5000,0.114871152788472,0.0988860683397139,NaN,NaN,NaN,1.44737766034266,5.48801324849028,0.58255505349244,0.779655813495121
Sweep,7,4,6300,0.102128783862824,0.101566018175561,0.264373590220672,NaN,0.793120770662016,3.03480584879623,7.04247078491183,0.667919416351203,0.835014131615298
Sweep,7,4,8000,0.0941200598189511,0.0992669534888434,NaN,NaN,NaN,4.12215914791001,8.30308915284906,0.720946662589401,0.871227620682336
Sweep,7,4,10000,0.0801343755519288,NaN,NaN,NaN,NaN,4.61431816401438,9.2559905699118,0.74316534060899,0.893905569442251
Sweep,7,4,12500,NaN,NaN,NaN,NaN,NaN,4.58107379608174,7.71353841598277,0.741701546944637,0.85521559944745
Sweep,7,4,16000,5.86846651373574,NaN,NaN,NaN,NaN,-0.82377037745659,-0.0448694857781502,0.452721630911075,0.497417127747868
Sweep,7,4,20000,NaN,NaN,NaN,NaN,NaN,-8.74180699222412,-7.95391579018521,0.11785769685064,0.13806481912611
Sweep,7,5,50,NaN,NaN,NaN,NaN,NaN,-17.3324329244164,-15.2686835630182,0.0181469318857327,0.0288675618213933
Sweep,7,5,63,NaN,NaN,NaN,NaN,NaN,-15.4140093800703,-9.91763513920734,0.0279441109964633,0.0924886714646966
Sweep,7,5,80,NaN,5.50923268290622,NaN,NaN,NaN,0.844544644417157,3.7364029925837,0.548463269612671,0.70273138922736
Sweep,7,5,100,5.57276324936708,NaN,NaN,NaN,NaN,-4.74273424126573,-2.44276003667492,0.25123152177464,0.36297700131194
Sweep,7,5,125,NaN,NaN,NaN,NaN,NaN,3.34317111505359,3.74446419813197,0.68347624299301,0.703118995298031
Sweep,7,5,160,0.194079512491915,NaN,NaN,NaN,NaN,-0.742433091440831,0.625888468612113,0.457365895017464,0.535966807040154
Sweep,7,5,200,NaN,NaN,NaN,NaN,NaN,-6.40336226717543,-4.36024871113232,0.18627041401712,0.268158768559312
Sweep,7,5,250,NaN,NaN,NaN,NaN,NaN,0.477784432768738,2.22210934248497,0.527475776642911,0.625195439209202
Sweep,7,5,315,0.117128629444314,NaN,NaN,NaN,NaN,2.67238114764854,6.44575841336473,0.649157622038856,0.815204730460764
Sweep,7,5,400,NaN,NaN,NaN,NaN,NaN,4.05041588254045,6.03084509639991,0.717611129019145,0.800377179385481
Sweep,7,5,500,NaN,NaN,NaN,NaN,NaN,4.8928537746252,6.44341986945516,0.755214817666195,0.815123598407665
Sweep,7,5,630,NaN,0.216352198745303,NaN,NaN,NaN,4.3324220710074,6.0129174595413,0.730581930684001,0.799716817737948
Sweep,7,5,800,0.120061549078085,0.101539039532183,0.26319727905602,NaN,0.789591837168061,0.215507342980092,3.943996855554,0.512403054900047,0.712619160231963
Sweep,7,5,1000,NaN,0.136912094911817,0.27866397559747,NaN,0.835991926792411,4.50351035653368,7.52804703677215,0.738265248124405,0.849846404021693
Sweep,7,5,1250,0.127135105294898,0.135594724691753,NaN,NaN,NaN,2.46804399942691,6.53752159091443,0.638368076829489,0.818366591606431
Sweep,7,5,1600,0.127340899434129,0.0990349367307935,0.221006557475189,NaN,0.663019672425567,2.30094858663727,4.66029751353997,0.629439494155569,0.745180906134423
Sweep,7,5,2000,0.148897112669334,0.0982345837703082,0.230860636522115,NaN,0.692581909566346,-1.39636592034481,3.12770780948235,0.420304105735822,0.672646947623476
Sweep,7,5,2500,0.123688940944308,0.127169079117989,0.264906502158214,NaN,0.794719506474642,0.348765636105317,5.41282848490777,0.520065781181506,0.776667357687424
Sweep,7,5,3150,0.145250666290152,0.116798656480674,0.285217482584247,NaN,0.855652447752742,-0.400838267626897,3.3893443602274,0.476942260544701,0.685771785801332
Sweep,7,5,4000,0.131729163113912,0.110167557014451,0.235757631694827,NaN,0.70727289508448,1.21568133042191,4.44572875428089,0.569526848802392,0.735686246714128
Sweep,7,5,5000,0.11341070537484,0.115887555949428,0.238741490265884,NaN,0.716224470797653,2.66402970874516,6.17492506577331,0.648719531720324,0.805624992157889
Sweep,7,5,6300,0.106653747683519,0.10539743805849,0.221142468910758,NaN,0.663427406732274,2.69382036784818,6.68173416903793,0.650281104596477,0.823250368548588
Sweep,7,5,8000,0.0883305873688572,0.0858488274321821,0.179382859120752,NaN,0.538148577362256,4.25184946251524,8.65904325858477,0.726914616714776,0.880146519559304
Sweep,7,5,10000,0.0726142779981232,0.0776967625430397,0.197867012713399,NaN,0.593601038140198,5.55378721242911,10.3103532876557,0.782246592887458,0.914826694886606
Sweep,7,5,12500,0.0644979332631566,0.0704659070461231,NaN,NaN,NaN,6.96850861651597,12.2011827816806,0.832654521375114,0.943183075582133
Sweep,7,5,16000,NaN,6.10588188473319,NaN,NaN,NaN,4.82781019944813,6.96414170693016,0.752435547530121,0.832514364640254
Sweep,7,5,20000,NaN,NaN,NaN,NaN,NaN,-2.86906021894793,-2.09207518605841,0.340599109113774,0.381846499862959
Sweep,7,6,50,NaN,1.97462440605771,NaN,NaN,NaN,-15.930996832364,-15.5826894234705,0.0248860341823863,0.0269082134775447
Sweep,7,6,63,NaN,NaN,NaN,NaN,NaN,-4.35645601779139,-3.02475408817149,0.268330188052082,0.332594146978539
Sweep,7,6,80,NaN,NaN,NaN,NaN,NaN,-3.11857242475467,-1.29428439593638,0.327816396532032,0.42604158291321
Sweep,7,6,100,NaN,NaN,NaN,NaN,NaN,2.25025891983295,2.93579167788325,0.6267130291498,0.662843347038553
Sweep,7,6,125,NaN,NaN,NaN,NaN,NaN,4.37962126261613,6.41265854512717,0.732715735371227,0.814053818864331
Sweep,7,6,160,NaN,NaN,0.20380130871961,NaN,0.611403926158831,8.82777371680355,13.0975392313605,0.884184773705154,0.953283719961354
Sweep,7,6,200,NaN,0.149375902582757,NaN,NaN,NaN,5.043427545325,7.57692266325115,0.761567418379021,0.851276855397379
Sweep,7,6,250,0.0896277582396953,0.0729197064280942,NaN,NaN,NaN,5.04430790692013,9.72684580675618,0.761604225148893,0.903757412281537
Sweep,7,6,315,NaN,0.106393191676089,NaN,NaN,NaN,1.07408308683471,8.50645314717484,0.561515956834066,0.876390376085558
Sweep,7,6,400,NaN,0.0896289191194858,0.185479743693413,NaN,0.556439231080238,7.28253008467934,9.67593634653088,0.842488895505886,0.902732967074104
Sweep,7,6,500,NaN,0.118277801620573,0.201631717733129,NaN,0.604895153199388,4.33262681853989,6.75946008051165,0.730591210199264,0.825839506463645
Sweep,7,6,630,0.0906660254667002,NaN,0.252467972353673,NaN,0.757403917061018,3.3916887836936,8.54998565720182,0.685888100065578,0.877472159256819
Sweep,7,6,800,0.10686212982243,0.10209943007834,0.225396710230171,0.401843527297474,0.803687054594947,4.35982580712296,7.91781649027685,0.731822120759304,0.860943029071441
Sweep,7,6,1000,0.123619378919832,0.104643851973016,0.236874508709176,NaN,0.710623526127528,2.57159449919803,6.04939424334279,0.643854064829104,0.80105871262064
Sweep,7,6,1250,0.100277694250108,0.105153532646155,0.218802824840387,NaN,0.656408474521161,3.68029263996939,7.37010058911596,0.700025375089042,0.845146224982439
Sweep,7,6,1600,0.10346523578422,0.121245291443949,0.211453755710386,0.34967402378132,0.699348047562639,5.31002880219776,7.54831962631398,0.772534715597164,0.850441095419495
Sweep,7,6,2000,0.115731671611237,0.105586495687436,0.241904295693665,0.376059568761703,0.752119137523405,1.88426832685649,5.46886923237845,0.606797126578415,0.778897605677871
Sweep,7,6,2500,0.119132944624646,0.103413755611724,0.23274839901648,0.370771859021186,0.741543718042372,2.28261470017723,5.47965306872722,0.628454303966304,0.779324934232773
Sweep,7,6,3150,0.0990377146767345,0.113408627009256,0.243667324577994,0.380233795636097,0.760467591272194,4.57464173372807,7.54062220635725,0.741417707768905,0.85021552242584
Sweep,7,6,4000,0.100337179238593,0.100372202025086,0.231560006253353,0.369366962992865,0.73873392598573,4.00746080763915,7.36434148820388,0.715602502828242,0.844972595774101
Sweep,7,6,5000,0.10095586574581,0.10662788319766,0.210731090598755,0.335014857122839,0.670029714245677,3.71764104345032,7.7145293114548,0.701828131046974,0.85524384861928
Sweep,7,6,6300,0.0977826211076322,0.0970260212962572,0.196822734246896,0.319885793262992,0.639771586525984,2.97754837179377,7.11821188460242,0.664988714263472,0.83740275056827
Sweep,7,6,8000,0.07807011187381,0.0796734247088099,0.172810834411112,0.270415524600681,0.540831049201361,5.4614371054466,9.63558631238698,0.778602749762433,0.901914107356616
Sweep,7,6,10000,0.0705149630499369,0.0674428211955841,0.140103607779833,NaN,0.4203108233395,6.00835193130666,11.6144604777424,0.799548385875037,0.93549471608852
Sweep,7,6,12500,0.0615203635247981,0.059932425744812,NaN,NaN,NaN,7.68027196807114,13.2153205155202,0.854264555331079,0.954476745729153
Sweep,7,6,16000,0.0686525160088192,NaN,NaN,NaN,NaN,7.45416938229296,10.192560018219,0.847662735391576,0.91268939410643
Sweep,7,6,20000,NaN,NaN,NaN,NaN,NaN,3.99845504077856,5.26748201396468,0.7151802932672,0.770808586732869
Sweep,7,7,50,NaN,NaN,NaN,NaN,NaN,-13.2665413012896,-11.6149102167774,0.0450135316335757,0.0644990351590821
Sweep,7,7,63,NaN,5.12591958448859,NaN,NaN,NaN,-4.54690184864037,-1.77275376624201,0.259808744948279,0.399345811221107
Sweep,7,7,80,0.230517501434071,NaN,NaN,NaN,NaN,-2.47486400144541,0.844432641342941,0.361269476872934,0.548456882761343
Sweep,7,7,100,5.58149582227165,NaN,NaN,NaN,NaN,-4.10858100972744,-3.65138024244759,0.279682765359938,0.301374454591667
Sweep,7,7,125,NaN,NaN,NaN,NaN,NaN,3.14828998692183,3.71354230514678,0.673689636079454,0.701630595154854
Sweep,7,7,160,NaN,0.166878574823433,NaN,NaN,NaN,6.75444112143014,8.7290812263014,0.825673227172211,0.881837315336775
Sweep,7,7,200,NaN,NaN,NaN,NaN,NaN,2.30651357530188,5.1404305912262,0.62973832196152,0.765599480052145
Sweep,7,7,250,NaN,0.0951922185660925,0.206992477243644,NaN,0.620977431730931,5.67763599132349,10.3661284865768,0.787065019674831,0.915822067403581
Sweep,7,7,315,NaN,0.0914469991037978,NaN,NaN,NaN,6.70887259758896,11.0741207354905,0.824157798394608,0.927567503892617
Sweep,7,7,400,0.0974653406883814,0.0649048290487582,NaN,NaN,NaN,3.31193746255916,6.93854443421854,0.681918342317648,0.831690929481316
Sweep,7,7,500,NaN,NaN,0.260550842364135,NaN,0.781652527092404,3.20772823537939,7.78709118485417,0.676691109536529,0.857300075457405
Sweep,7,7,630,NaN,0.111365609659122,NaN,NaN,NaN,7.58824914985649,10.5114003709424,0.851606740233622,0.918365191666771
Sweep,7,7,800,NaN,0.0780991757715602,0.214453109237509,NaN,0.643359327712528,2.1453071604958,7.36786266129259,0.621042446519731,0.845078773320312
Sweep,7,7,1000,0.109004999133865,0.0855376312462292,0.216467809166016,NaN,0.649403427498049,3.5048627805619,7.11366699362085,0.691475076658299,0.837260209480101
Sweep,7,7,1250,0.114216936038265,0.117214431818036,0.259566529283257,NaN,0.77869958784977,1.87709393248348,6.74098464709135,0.606402907478929,0.825226793047314
Sweep,7,7,1600,0.106778754419918,0.111959587833891,0.226689736957872,0.429169410874317,0.858338821748633,0.803632272132998,5.23122547095666,0.546129241459019,0.769330406433961
Sweep,7,7,2000,0.105275345014424,0.120306403914055,0.243365414406308,NaN,0.730096243218924,3.90596183079086,6.96918548133103,0.71082227074839,0.832676237080396
Sweep,7,7,2500,0.114452792054416,0.109604442570097,0.254795172813895,NaN,0.764385518441685,2.23164427524816,5.58740831700133,0.625709760450282,0.78356238182911
Sweep,7,7,3150,0.12488337885009,0.111737291059588,0.243467400039347,0.44345383323553,0.886907666471059,0.623762767742944,4.77550945152172,0.535845072893062,0.750185466381911
Sweep,7,7,4000,0.117763829924425,0.109123067827276,0.226821959355392,0.366980542414494,0.733961084828988,2.49622869982105,5.55320223279146,0.639864917927999,0.78222364822952
Sweep,7,7,5000,0.116941800280762,0.0979928131530314,0.213888346537237,0.35685118461569,0.71370236923138,1.5946169205228,5.64358838809051,0.590775968924031,0.785748170255252
Sweep,7,7,6300,0.0991755883146268,0.0991002961077881,0.216388081272282,NaN,0.649164243816846,2.98000426919213,6.92856547774892,0.665114681931907,0.83136904411622
Sweep,7,7,8000,0.0844816273120844,0.0812133949770473,0.169231856193345,0.287027602866265,0.574055205732531,5.00235870119808,9.13824906764486,0.759846047550381,0.891306813774464
Sweep,7,7,10000,0.0688772306439271,0.0701356231885302,0.148719232531443,NaN,0.446157697594328,6.12802780146659,11.1265555395423,0.803928436990283,0.928374502697815
Sweep,7,7,12500,0.0653093288739389,0.0683812404226078,NaN,NaN,NaN,7.06902830821579,11.9444224019729,0.835854856064447,0.939930566938348
Sweep,7,7,16000,NaN,NaN,NaN,NaN,NaN,6.13535590921615,8.65166869115096,0.804194274811645,0.879967278214502
Sweep,7,7,20000,NaN,NaN,NaN,NaN,NaN,2.4536076806766,3.45109613451716,0.637600345132245,0.688827670478667
