Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,7,1,10000,0.072769959751684,0.0664228503320004,0.145986304218789,NaN,0.437958912656368,5.69028410846626,11.3446790702822,0.787552700805998,0.931643201820477
MLS,7,1,12500,0.0615104367650169,0.0617615023140735,0.129960498972498,NaN,0.389881496917494,7.49675645738716,12.8653781563196,0.848924682644299,0.950844546806349
MLS,7,1,16000,0.0507128941198028,0.0513806530214243,NaN,NaN,NaN,9.56718200977781,15.7434890361186,0.900511875575947,0.974044471162258
MLS,7,1,20000,0.0461585430729345,0.047684717686301,NaN,NaN,NaN,10.9457251685868,16.4720906114751,0.925555923338454,0.977964940641152
MLS,7,2,50,NaN,0.930664749522256,NaN,NaN,NaN,-13.4975392213782,-13.270989719331,0.0427816087901335,0.0449695208399526
MLS,7,2,63,NaN,NaN,NaN,NaN,NaN,-8.76944077411375,-2.89787795709147,0.117197769041717,0.339110406639022
MLS,7,2,80,NaN,NaN,NaN,NaN,NaN,-2.03976969038685,-0.913844851741951,0.384693328646831,0.44758810507463
MLS,7,2,100,NaN,NaN,NaN,NaN,NaN,-5.5214694829469,-0.754466508377533,0.219023619305019,0.456678313905582
MLS,7,2,125,NaN,NaN,NaN,NaN,NaN,0.89030981847298,4.60871715293256,0.551071618529487,0.742919101315373
MLS,7,2,160,NaN,NaN,NaN,NaN,NaN,2.80346614229166,3.49331656809234,0.656000632586631,0.690907606668132
MLS,7,2,200,NaN,NaN,NaN,NaN,NaN,9.89325232686671,12.6559795746174,0.907039011398254,0.948541358763533
MLS,7,2,250,NaN,0.0825684938635439,NaN,NaN,NaN,0.843715199669706,8.4527050649426,0.548415971065546,0.875043428394926
MLS,7,2,315,0.121674121598255,NaN,NaN,NaN,NaN,3.27437629976089,6.08970970484857,0.680039428550177,0.802533948435868
MLS,7,2,400,0.0982632789987789,0.0678262025960629,NaN,NaN,NaN,2.74802371503629,6.68966972028418,0.653114078602999,0.823516090037938
MLS,7,2,500,NaN,NaN,0.193981077351273,NaN,0.58194323205382,3.02121435666446,9.36985384006968,0.66722490665749,0.896366485571565
MLS,7,2,630,0.0961360594307722,0.0949231571160134,0.294064750544198,NaN,0.882194251632593,5.19566337798547,7.92518803957127,0.767874066794218,0.861146112996244
MLS,7,2,800,0.119441348171043,0.116053019341547,0.22155712444086,NaN,0.66467137332258,3.58600013743306,6.25861755251259,0.695446442866173,0.808624926885021
MLS,7,2,1000,0.117381559674498,0.106365350586566,0.219038489394388,0.392692669629905,0.78538533925981,2.5020599318172,5.29267018950916,0.640174266504652,0.771831584036266
MLS,7,2,1250,0.100937161630158,0.142403379396911,0.222143482437036,0.372877273813943,0.745754547627885,1.19817445600594,7.44737201276236,0.568538282674679,0.847460516321769
MLS,7,2,1600,0.105522850718465,0.118878281261948,0.242571002179636,0.353552085661002,0.707104171322004,1.02191205604668,6.83401445079898,0.55855605826062,0.828294786223187
MLS,7,2,2000,0.101756954623981,0.125448635771226,0.247133651481421,0.374986320226844,0.749972640453688,1.82142939751864,6.91439323384985,0.603339574771253,0.830911055218275
MLS,7,2,2500,0.122668681798548,0.109688152770008,0.23965535235582,0.385127078375823,0.770254156751646,0.201054230126324,4.76854564497526,0.511571545248427,0.749884842900426
MLS,7,2,3150,0.10937556245663,0.116355495598354,0.245673140008602,0.402579462719357,0.805158925438715,1.10770762399813,5.68438430325878,0.563421325136103,0.787325319991442
MLS,7,2,4000,0.135951854069598,0.115211796974142,0.233438550814185,0.37687428941873,0.75374857883746,0.283060337338702,4.10288067480048,0.516288497044426,0.720052731326231
MLS,7,2,5000,0.127527207878483,0.120553221325788,0.227787966580289,0.403546036191663,0.807092072383326,0.878727483931538,4.75140274377085,0.550411752456051,0.749143767120903
MLS,7,2,6300,0.108986740756313,0.106938702217792,0.219841906050767,NaN,0.659525718152302,3.14890759872542,6.47036469912863,0.673720897685237,0.816056737579133
MLS,7,2,8000,0.0858447808470404,0.0969669740950862,0.180615794328984,NaN,0.541847382986953,5.3844980919997,8.77212237767297,0.775533813333421,0.882866099996254
MLS,7,2,10000,0.0725814805673404,0.0782233965206185,0.159252397611831,NaN,0.477757192835494,5.4578256688092,10.1452402389468,0.77845937112584,0.91181722373398
MLS,7,2,12500,0.0671446258675472,0.0622978681179707,0.141424155908719,NaN,0.424272467726156,6.26591412986731,11.7658442012058,0.808884788504037,0.937566502812573
MLS,7,2,16000,0.0562366332170996,0.0539932892792182,NaN,NaN,NaN,8.13652421841539,14.15474517577,0.866863191872734,0.963004098220833
MLS,7,2,20000,0.0465953683112462,0.0567157699732472,NaN,NaN,NaN,9.84501059680377,14.7456238640245,0.906098143055315,0.967557493928761
MLS,7,3,50,2.45838725610424,NaN,NaN,NaN,NaN,-10.0721833470005,-6.38348991016571,0.0895447765733514,0.186964977905121
MLS,7,3,63,NaN,NaN,NaN,NaN,NaN,-6.55822328562429,-6.35739917236512,0.180925941993623,0.18787990767093
MLS,7,3,80,NaN,2.61961391441686,NaN,NaN,NaN,-4.92615301550507,-2.73641253195976,0.243370514398089,0.347491883469422
MLS,7,3,100,NaN,NaN,NaN,NaN,NaN,6.3878823014603,6.80130998356093,0.813188713193289,0.827221132782297
MLS,7,3,125,NaN,NaN,NaN,NaN,NaN,-1.21615183718742,5.27108941260164,0.430446590556009,0.77095529581728
MLS,7,3,160,0.0711542389805489,NaN,NaN,NaN,NaN,5.8207245044733,10.6298252398535,0.79253456088646,0.920386331451088
MLS,7,3,200,0.130554654902436,0.0931051149830018,0.236519836004539,NaN,0.709559508013618,2.19979909068442,6.17357591639868,0.623990904616063,0.805576341321457
MLS,7,3,250,NaN,NaN,NaN,NaN,NaN,6.71583953468341,11.0456123467826,0.824390160439534,0.927125234980166
MLS,7,3,315,0.0812982592497113,0.116392271476152,0.204494098397531,NaN,0.613482295192592,5.35017739930841,9.32713758184141,0.774155119551674,0.895449235716471
MLS,7,3,400,NaN,0.104269123259427,0.226725903049118,NaN,0.680177709147354,5.1501181748979,9.3961999769931,0.765999548176634,0.89692866392861
MLS,7,3,500,NaN,0.108262898043478,0.202013388913102,NaN,0.606040166739305,-1.44951149506282,5.1311096796029,0.417325466559884,0.765214106641924
MLS,7,3,630,0.0917435758342295,0.104629402543998,0.212076494168363,0.331759926051438,0.663519852102875,4.88735890907542,7.96864308088569,0.75498084313362,0.862338234713191
MLS,7,3,800,NaN,NaN,0.221694804790194,0.332686378141132,0.665372756282264,3.95667570574939,7.21013391017038,0.713216664569767,0.840264135604885
MLS,7,3,1000,0.115394785931034,0.097776990263655,0.222968169278855,0.311080761100833,0.622161522201665,3.15118841934721,5.88670482549248,0.673836332408537,0.795021469864884
MLS,7,3,1250,0.101046819252682,0.115348619756946,0.228538465188601,0.355481614136701,0.710963228273402,3.96595828479265,7.95984709438274,0.713653644708349,0.862097626803317
MLS,7,3,1600,0.083528035169959,NaN,0.237102388296925,0.353149321414073,0.706298642828146,2.57395998671566,8.64674386665743,0.643978951976348,0.879847449818798
MLS,7,3,2000,0.111809391849621,0.124691780584083,0.229043622205465,0.361159133998236,0.722318267996472,2.2403704790067,6.57147485788776,0.626180209549016,0.819525793439687
MLS,7,3,2500,0.0930144926685448,0.139443393865433,0.25319159922472,0.371328302084199,0.742656604168398,4.84439967153834,8.19915098831596,0.75314641189119,0.868518677554896
MLS,7,3,3150,0.118490226241375,0.124585663039202,0.244148141061484,NaN,0.732444423184452,3.16064222349393,6.46243153689936,0.674314574518284,0.815782380008678
MLS,7,3,4000,0.100661554339962,0.10616916431338,0.227469284022303,0.403349827677072,0.806699655354144,4.24985206102942,7.67580175972981,0.726823308840304,0.854136363785101
MLS,7,3,5000,0.0963413578989646,0.104356734823812,0.219207641798967,NaN,0.657622925396902,3.06829961680484,7.45359914918154,0.669627790682647,0.847645779634359
MLS,7,3,6300,0.0887570424219233,0.0959446888882628,0.203033731282343,NaN,0.609101193847029,4.76516860879702,8.33965295054128,0.749738971429675,0.872169214399461
MLS,7,3,8000,0.0718158979276237,0.0784802604075033,0.163983372892991,NaN,0.491950118678973,6.04855257284272,10.3947641786225,0.80102782585695,0.916328990473427
MLS,7,3,10000,0.0661357915904793,0.0701959484237023,0.146765808089768,NaN,0.440297424269303,7.31529060290481,11.8729987354122,0.843487329123435,0.938995267133472
MLS,7,3,12500,0.054610603723449,0.0551040315718184,0.126400364935084,NaN,0.379201094805252,8.50538535321344,14.7548425169904,0.87636373860017,0.967624058533337
MLS,7,3,16000,0.0474345309988793,0.0461483500111513,0.12495133358646,NaN,0.374854000759379,10.4918956284664,16.5819414738487,0.918027855622419,0.978503476704585
MLS,7,3,20000,0.0448301145989741,0.0493376156244845,NaN,NaN,NaN,10.5908973059847,16.2756931608864,0.919727049041103,0.976969068802147
MLS,7,4,50,2.18362007439686,NaN,NaN,NaN,NaN,-14.7948125852392,-10.9180382283085,0.0320888558037823,0.0748845319463576
MLS,7,4,63,NaN,NaN,NaN,NaN,NaN,-11.7993245128426,-8.69386231959526,0.0619837584866855,0.119010311832585
MLS,7,4,80,NaN,NaN,NaN,NaN,NaN,-8.42987494255598,-7.64889392526053,0.125532500288827,0.146637244732068
MLS,7,4,100,NaN,NaN,NaN,NaN,NaN,-9.45325126151255,-8.05074241336286,0.101863210529229,0.135432977006248
MLS,7,4,125,NaN,NaN,NaN,NaN,NaN,-2.10040984243605,-0.717776717086506,0.381393612778204,0.458775247851234
MLS,7,4,160,0.0903729395454616,NaN,NaN,NaN,NaN,2.89006361727461,8.28654011300111,0.660486223320741,0.870799508978549
MLS,7,4,200,NaN,2.89112635318176,NaN,NaN,NaN,3.45653304955476,4.46562509474492,0.68909594355053,0.73657612755482
MLS,7,4,250,0.143827380996612,NaN,NaN,NaN,NaN,1.60794838295782,5.67324778127813,0.591517887236088,0.786895630102947
MLS,7,4,315,NaN,NaN,NaN,NaN,NaN,3.42982456367417,5.39912913649273,0.687776851785757,0.776119734689861
MLS,7,4,400,NaN,0.0895250836273726,NaN,NaN,NaN,0.149582160345538,5.27141765680776,0.508609790189015,0.7709686418847
MLS,7,4,500,NaN,NaN,NaN,NaN,NaN,1.35617248550856,8.38068382194921,0.577439307646185,0.873218841551883
MLS,7,4,630,0.142402513408959,NaN,NaN,NaN,NaN,2.40921419946852,6.20996837918064,0.635235086103263,0.806885432115539
MLS,7,4,800,0.107799030560158,NaN,NaN,NaN,NaN,2.63278743300361,5.78773460350252,0.647078441965465,0.791282790365597
MLS,7,4,1000,0.10497852294091,0.12910885326833,NaN,NaN,NaN,1.66993449117767,6.63492138575662,0.594961994812099,0.821676450011943
MLS,7,4,1250,0.099790894303617,0.104459304175718,NaN,NaN,NaN,2.99721250617727,7.53891211497466,0.665996664702448,0.850165370139728
MLS,7,4,1600,0.113315703749825,0.119361684244028,0.246796241113273,NaN,0.740388723339818,0.653476392990534,5.43373997887579,0.537546311961833,0.777501440171272
MLS,7,4,2000,0.11429672770006,0.133162497820458,NaN,NaN,NaN,3.02209772283204,6.11996941597842,0.667270067781335,0.803635792338809
MLS,7,4,2500,0.146467962841861,0.115797490953625,0.25490267685827,NaN,0.764708030574811,1.33023872559781,3.51309114596478,0.575981580643576,0.691879129707376
MLS,7,4,3150,0.126646258261141,0.10576289293938,0.278048893461897,NaN,0.83414668038569,1.14238318354638,5.033787665598,0.565384291230678,0.761164132232563
MLS,7,4,4000,0.116971263298228,0.131874427114776,NaN,NaN,NaN,1.86972633175223,5.68624942764083,0.605997927807296,0.787397221814415
MLS,7,4,5000,0.117031112507621,0.127741224620193,0.247257403406477,NaN,0.741772210219432,2.23791217214884,5.59756603691513,0.626047700841725,0.783958778600786
MLS,7,4,6300,0.117048326798219,0.13720897898356,NaN,NaN,NaN,2.71652576013201,5.93741904487958,0.651469122149759,0.796917888176985
MLS,7,4,8000,0.0871879396690552,0.0932977358996844,NaN,NaN,NaN,4.8638897924372,8.83664106128438,0.753979815245285,0.88439369238547
MLS,7,4,10000,0.086797291901337,NaN,NaN,NaN,NaN,5.7084711059203,8.8583901611734,0.7882525174108,0.884904724295647
MLS,7,4,12500,0.106399718589299,NaN,NaN,NaN,NaN,4.49951396406115,8.11932821567174,0.738087398547424,0.866405553274854
MLS,7,4,16000,0.088169857296622,NaN,NaN,NaN,NaN,5.98116309705761,9.01377384190525,0.798543135219297,0.888498818245503
MLS,7,4,20000,NaN,NaN,NaN,NaN,NaN,3.9191786647673,6.30273786567711,0.711447429199873,0.810192123602891
MLS,7,5,50,NaN,0.767576987711473,NaN,NaN,NaN,-18.5539357191782,-17.4811825235658,0.0137590815657791,0.0175466290468553
MLS,7,5,63,NaN,NaN,NaN,NaN,NaN,-14.6347534457888,-10.5375320205814,0.0332534927022039,0.0811848419004731
MLS,7,5,80,NaN,2.84235585285773,NaN,NaN,NaN,-0.363168887138386,2.55536179538229,0.479106492211645,0.642996523503957
MLS,7,5,100,0.214679401851313,NaN,NaN,NaN,NaN,0.339424688660373,3.48245875709334,0.519528916061577,0.69037344420619
MLS,7,5,125,NaN,NaN,NaN,NaN,NaN,5.33112511253575,5.91096515731238,0.773387187164513,0.795930301397364
MLS,7,5,160,NaN,NaN,NaN,NaN,NaN,1.62961744129655,2.68744712105686,0.592722916204603,0.649947299957483
MLS,7,5,200,2.72339540298213,NaN,NaN,NaN,NaN,-10.4396226516858,-9.36631312336152,0.0828824777811791,0.103709273221346
MLS,7,5,250,NaN,NaN,NaN,NaN,NaN,2.52298826295153,3.98398198837137,0.64128356038385,0.714500976180567
MLS,7,5,315,0.109333737068579,0.106397512517857,NaN,NaN,NaN,3.29241389780641,6.89119408991886,0.680942453398004,0.83015921642734
MLS,7,5,400,NaN,NaN,NaN,NaN,NaN,3.72859751899226,6.62167073613099,0.702355801401245,0.821228954674522
MLS,7,5,500,0.140159821624602,NaN,NaN,NaN,NaN,0.684537270692571,4.6182826802567,0.539323752532846,0.743339540767196
MLS,7,5,630,NaN,NaN,NaN,NaN,NaN,3.84291341850011,5.46772154109732,0.707829046182658,0.778852091511471
MLS,7,5,800,0.0720950569624866,0.119948398598866,0.266207489486913,NaN,0.798622468460739,6.29780054280483,10.3758750159396,0.810017234561885,0.915994917556521
MLS,7,5,1000,0.0964352680998276,0.124608565513784,0.246266508678498,NaN,0.738799526035494,4.13280861427691,7.99075736950835,0.721439721079565,0.86294159699207
MLS,7,5,1250,0.128776162023408,0.105832585235888,0.273781465067232,NaN,0.821344395201696,3.03411304234074,6.24082814679956,0.667884032361544,0.807990241660758
MLS,7,5,1600,0.123836782506597,0.117558183823697,0.240248441035045,0.358519725655386,0.717039451310773,2.67770820093159,5.09961188869989,0.649436931361673,0.763908582177601
MLS,7,5,2000,0.133875666973034,0.126459426286791,0.23078714595162,NaN,0.69236143785486,1.77605519348916,5.05015900291279,0.600836518645214,0.761848752647222
MLS,7,5,2500,0.1250108311095,0.142048911903119,0.251712343452532,NaN,0.755137030357597,0.899751593403211,5.18376946649317,0.551609400267445,0.76738555786467
MLS,7,5,3150,0.125167741323594,0.118063179412419,0.253194621066106,NaN,0.759583863198318,1.85725191226548,5.02676864312675,0.605311906466827,0.760870195785016
MLS,7,5,4000,0.109698784809557,0.134537563530886,0.295494143730219,NaN,0.886482431190657,3.45146327704984,7.21393392030432,0.688845790345893,0.840381541363164
MLS,7,5,5000,0.107772666903559,0.108545719508165,0.241441955116119,NaN,0.724325865348358,1.92107099256543,6.12640448443616,0.608817165341309,0.803869511884547
MLS,7,5,6300,0.106574983375768,0.106217905227773,0.222330521627321,NaN,0.666991564881963,1.44777918928303,6.00633392362227,0.582577537069556,0.799473903544283
MLS,7,5,8000,0.0875722028412532,0.093210652592696,0.187298602744094,NaN,0.561895808232282,4.52265459088488,8.81543667811411,0.73911613319285,0.883893561720617
MLS,7,5,10000,0.0796360582727339,0.077747125292055,0.160108562982311,NaN,0.480325688946934,4.90339137232896,9.9032165840676,0.755663091991622,0.907232289090999
MLS,7,5,12500,0.0716000942874547,0.0625465218673759,0.146454559498979,NaN,0.439363678496938,5.70863403235261,11.5722746002669,0.78825877902293,0.934906066227582
MLS,7,5,16000,0.057135411059298,0.0583403066425442,NaN,NaN,NaN,7.95540183836806,13.5769368876789,0.861975895685446,0.957960836501945
MLS,7,5,20000,0.0681716833150512,0.101613376192467,NaN,NaN,NaN,6.67653116014169,10.9973589011491,0.823075975617962,0.926370975057814
MLS,7,6,50,NaN,NaN,NaN,NaN,NaN,-4.75373371224046,-3.89295229467022,0.250755380981725,0.289793866409551
MLS,7,6,63,2.81861927109841,NaN,NaN,NaN,NaN,-8.02408658988961,-7.37567484915106,0.136153258720425,0.154685869814012
MLS,7,6,80,NaN,NaN,NaN,NaN,NaN,-3.31910302432028,-1.5064083759636,0.317723885560209,0.414143257340484
MLS,7,6,100,NaN,NaN,NaN,NaN,NaN,2.60299156839652,3.74935748700113,0.645510089941306,0.703354136296862
MLS,7,6,125,NaN,NaN,NaN,NaN,NaN,4.09647823879434,5.85421947662291,0.719755467335909,0.793799816845615
MLS,7,6,160,NaN,NaN,NaN,NaN,NaN,8.78434737297587,12.4269784611168,0.88315688616557,0.945905877768095
MLS,7,6,200,0.0764265731995236,0.0772129934286212,0.237774740821114,NaN,0.713324222463343,4.97352979914162,8.71650483479385,0.758632638315999,0.88153523619788
MLS,7,6,250,NaN,NaN,NaN,NaN,NaN,5.8373694618563,9.89838891368644,0.793164031072343,0.907138691378271
MLS,7,6,315,NaN,NaN,NaN,NaN,NaN,1.94497594591454,10.3607087411274,0.610127279446389,0.91572581107241
MLS,7,6,400,NaN,NaN,0.1945290372193,NaN,0.583587111657901,9.10716184337754,11.9762151480375,0.890611399673101,0.940342564542323
MLS,7,6,500,NaN,0.107134727810797,0.19604910252113,0.353361053358258,0.706722106716515,4.06022278053466,7.44158930007683,0.718068502045096,0.847288309656168
MLS,7,6,630,0.0863332209947986,0.105911357402744,0.212547373650259,0.343266511711827,0.686533023423654,4.29051045346301,8.45274286350398,0.728678180920744,0.875044380047114
MLS,7,6,800,0.089970645716617,0.0918251941285568,0.203333655552772,0.320797046698663,0.641594093397325,3.95447967958834,9.735624133318,0.713113227690794,0.903933080076864
MLS,7,6,1000,0.117833342761092,0.0976813340809109,0.217126916409582,0.358062927723391,0.716125855446782,0.420961169323412,5.32131538775903,0.524213517816797,0.77299107148885
MLS,7,6,1250,0.100727951203609,0.114605220768995,0.216377651303357,0.350566643561505,0.701133287123011,4.91246714473893,7.30079324700224,0.756048734092487,0.84304613430537
MLS,7,6,1600,0.0914616043166065,0.116695097920303,0.225449038815006,0.346801548632385,0.69360309726477,5.63921397384828,8.8651755964975,0.785578553600808,0.885063756921904
MLS,7,6,2000,0.103215994428231,0.108668001689916,0.249929325775299,0.368106289015842,0.736212578031684,0.857172474910841,6.22979477403127,0.549183254804656,0.807595790613829
MLS,7,6,2500,0.133287302127031,0.126601190774616,0.251899869654563,NaN,0.755699608963688,2.37130977955587,5.01141547232967,0.633210374266035,0.760226384920332
MLS,7,6,3150,0.123199339246714,0.107511240845585,0.241225459082106,0.392727352708787,0.785454705417575,1.95803058442571,5.20631442815865,0.610842071573976,0.768310920822324
MLS,7,6,4000,0.107759282297955,0.11628388422551,0.23401313992373,0.419418135634476,0.838836271268953,3.02642792191148,6.8578528550747,0.667491399984072,0.829074038882605
MLS,7,6,5000,0.115607975413111,0.102660554051437,0.215985802724107,NaN,0.647957408172321,3.03627857888171,6.04339059508628,0.667994627403717,0.800838318038487
MLS,7,6,6300,0.102298302090135,0.101096742598659,0.210418185554781,NaN,0.631254556664344,3.61560275007247,7.18459242558644,0.696888203723907,0.839473186041685
MLS,7,6,8000,0.0797231206999675,0.0858558656575047,0.172784842161778,NaN,0.518354526485335,4.91033022358833,9.22080567440112,0.755957970482028,0.893134768974743
MLS,7,6,10000,0.0687166605698736,0.0722887999054879,0.147231371232917,NaN,0.44169411369875,6.4251158768214,11.5557080644254,0.814487619066247,0.934673537589424
MLS,7,6,12500,0.0598547351575866,0.068774245927113,NaN,NaN,NaN,8.10862224808965,12.6685168958441,0.866119962959909,0.948682084244073
MLS,7,6,16000,0.0492621464364014,0.0606339141050223,NaN,NaN,NaN,9.53302734519774,14.3507368726116,0.899805079304742,0.964578740591492
MLS,7,6,20000,0.0474319639047192,0.0582492659963161,NaN,NaN,NaN,9.935475850934,14.6298085177218,0.907855552759434,0.966709884091519
MLS,7,7,50,NaN,NaN,NaN,NaN,NaN,-10.3268074510507,-10.2400228211926,0.0848785568343728,0.0864436431430189
MLS,7,7,63,NaN,NaN,NaN,NaN,NaN,-6.95839446002846,-4.32148729593559,0.167670237157994,0.269913945406829
MLS,7,7,80,0.252016490822488,NaN,NaN,NaN,NaN,-2.5551667480483,0.208466703442389,0.357013786042652,0.511998004446621
MLS,7,7,100,NaN,NaN,NaN,NaN,NaN,0.623175454000246,1.02636556502219,0.535811437991339,0.558808891537285
MLS,7,7,125,NaN,NaN,NaN,NaN,NaN,0.856856722301039,5.24573023846931,0.549165254431176,0.769922566101003
MLS,7,7,160,NaN,0.178136427003028,NaN,NaN,NaN,5.3425000123047,7.29174432883845,0.773845892286423,0.842770237875548
MLS,7,7,200,NaN,NaN,NaN,NaN,NaN,-1.90873475567638,1.45070810155074,0.391859539113206,0.582741530858925
MLS,7,7,250,0.102552132324743,0.101289137786351,0.211324285670824,NaN,0.633972857012471,3.66368850776788,8.473998101496,0.699221919464043,0.875578538658083
MLS,7,7,315,NaN,0.0911728469181982,NaN,NaN,NaN,6.44064668504568,10.4450360126802,0.815027351503682,0.917212221045185
MLS,7,7,400,0.0637425651866075,0.0744144470784859,NaN,NaN,NaN,5.94830320841667,10.0656386515207,0.797323184549113,0.910332289256765
MLS,7,7,500,0.0970153029026108,NaN,0.233103121864353,NaN,0.699309365593059,4.14204391514252,9.86086866947391,0.721866872007401,0.906408364285159
MLS,7,7,630,NaN,0.100101385037654,0.251735033303607,NaN,0.75520509991082,6.50641095347015,9.32176700482661,0.817299361787074,0.89533340674627
MLS,7,7,800,NaN,0.110507505677128,0.217094125233196,0.363896744057709,0.727793488115418,-0.113501698274512,5.93069675405461,0.493466688901327,0.796667266986661
MLS,7,7,1000,0.114399375803464,0.102532896304399,0.211090302000716,0.331922539740071,0.663845079480142,3.55073531506278,5.77963577186518,0.693723891617832,0.790974639151645
MLS,7,7,1250,0.0805316367700006,0.112531271330501,0.24861237721681,0.391725710264325,0.783451420528649,4.25065666130452,9.13569486822642,0.726860092090497,0.891249823600413
MLS,7,7,1600,0.113317985634977,0.120144360396796,0.234948389477355,0.37201998189959,0.744039963799181,2.31491815274397,5.81723186306017,0.630189441147752,0.79240229866341
MLS,7,7,2000,0.111122149448105,0.124948548529541,0.258033777458814,NaN,0.774101332376443,0.880988985613455,5.18221281683028,0.550540608217587,0.767321569871909
MLS,7,7,2500,0.125588025160373,0.111926415260543,0.244914229474588,0.370287711269237,0.740575422538474,1.08594391430556,4.57356734396583,0.562188272678677,0.741370276447759
MLS,7,7,3150,0.130627142319558,0.11120871304639,0.257943819905395,0.411240936387032,0.822481872774064,3.1307428713719,5.81688550452365,0.672800810694612,0.792389179081987
MLS,7,7,4000,0.112074140897992,0.1198688090662,0.243238786047015,NaN,0.729716358141045,3.42991867117943,6.52381152874156,0.687781504976287,0.817896875904385
MLS,7,7,5000,0.10178058375839,0.111520382655197,0.224478176166534,0.381480137795896,0.762960275591792,3.99744063967938,7.29921769822334,0.715132712351016,0.842998125052517
MLS,7,7,6300,0.100814721047195,0.099443977924355,0.195862948300679,NaN,0.587588844902036,3.30384242464404,7.63714566511675,0.681513903588501,0.853023924927139
MLS,7,7,8000,0.0903012234897698,0.0869263374464398,0.210630516087854,NaN,0.631891548263563,4.36116545158054,8.30279920078778,0.731882655218504,0.871220130247871
MLS,7,7,10000,0.0610543408331787,0.0743362968916389,0.155503201535069,NaN,0.466509604605206,6.99215321058434,11.450103967019,0.833411771705071,0.933173028326979
MLS,7,7,12500,0.0570930317555697,0.0569869602229013,0.135384786985174,NaN,0.406154360955523,8.15808658515582,14.0946970763305,0.86743515707252,0.962508329715655
MLS,7,7,16000,0.0492326965956599,0.0517805809998268,NaN,NaN,NaN,9.40988137200888,15.6601742568923,0.897219533845414,0.973555029965035
MLS,7,7,20000,0.0439525700129099,0.0556564451888781,NaN,NaN,NaN,10.2785172031354,15.3900559132015,0.914253769094368,0.971905679742502
MLS,7,8,50,NaN,NaN,NaN,NaN,NaN,-10.1467914514921,-9.21130317915821,0.0881540608789493,0.107074247413241
MLS,7,8,63,NaN,NaN,NaN,NaN,NaN,-7.69186447326415,-7.33734210515355,0.145403443341182,0.155843519736102
MLS,7,8,80,NaN,NaN,NaN,NaN,NaN,-2.07772698814607,-0.904656472381639,0.382626630548709,0.448111276677416
MLS,7,8,100,NaN,NaN,NaN,NaN,NaN,0.400056481522929,5.28464042992463,0.523012831748842,0.771505811469141
MLS,7,8,125,NaN,NaN,NaN,NaN,NaN,-0.682375023526004,3.79187272978375,0.460799948944798,0.705392611946431
MLS,7,8,160,NaN,NaN,NaN,NaN,NaN,0.537236927905352,6.655812669564,0.530886466837962,0.822380199381347
MLS,7,8,200,NaN,NaN,NaN,NaN,NaN,4.78072111998764,8.51057900911087,0.750410293345812,0.876493254666757
MLS,7,8,250,0.110213446061818,0.110560816249431,NaN,NaN,NaN,3.4626227797657,5.26280952488368,0.689396277628574,0.770618463416134
MLS,7,8,315,0.100615005949672,0.159950093130792,NaN,NaN,NaN,2.56002571778462,7.14130935984079,0.64324300331128,0.838125600489324
MLS,7,8,400,0.103807077369103,0.083577384303883,0.178091327380251,NaN,0.534273982140753,1.29739645962521,7.51616013603567,0.574133633001204,0.849496800104502
MLS,7,8,500,NaN,0.0935367096811011,0.198964506687409,NaN,0.596893520062227,4.22579974123847,9.40753014121175,0.725722302197843,0.897169597857228
MLS,7,8,630,0.107517758487249,0.0942122658144237,0.187043424018363,NaN,0.561130272055089,1.49159028812834,6.97391443991944,0.585028654258501,0.832827892403174
MLS,7,8,800,0.131383576216721,0.120637477763692,0.201779846703224,NaN,0.605339540109673,2.39262264855146,6.47324781417407,0.634349411658847,0.816156367726255
MLS,7,8,1000,0.113369847847744,0.109497971016696,0.263063391354447,NaN,0.789190174063342,3.57524176625236,6.54326535319588,0.694921514941694,0.818563096279813
MLS,7,8,1250,0.106500351273175,0.110716524982858,0.236552175853843,0.383549185146731,0.767098370293462,3.42687675554348,7.15159511794655,0.687631076838041,0.83844666434775
MLS,7,8,1600,0.110183644718805,0.0986132519630907,0.215368016378536,0.399056671157211,0.798113342314423,2.37653443784742,6.31732471071214,0.633489737339957,0.810708096227324
MLS,7,8,2000,0.127923478256973,0.100565653994271,0.218977514094669,0.362416609054128,0.724833218108255,2.15581658553847,5.04368764947239,0.621611796219208,0.761578293400391
MLS,7,8,2500,0.112360727856954,0.120931215979556,0.244628358854093,0.384047876241656,0.768095752483313,2.24559159359375,6.52088053410546,0.626461577490522,0.817796335685345
MLS,7,8,3150,0.11660686322544,0.124418543498032,0.25225026301975,0.429669985713142,0.859339971426283,2.65062098765506,6.33191278826586,0.648015628199575,0.811223036509298
MLS,7,8,4000,0.117329182719397,0.116249682922531,0.230391757069866,NaN,0.691175271209599,0.957312531094902,5.25314065566266,0.554885283299924,0.770224686004968
MLS,7,8,5000,0.106673046498234,0.107422588225336,0.220182186621569,NaN,0.660546559864706,3.04404948521921,6.41720973999127,0.668391338913671,0.814212395263721
MLS,7,8,6300,0.09887497768068,0.103734805959836,0.227455066718752,NaN,0.682365200156256,2.65703354155319,7.59611918379197,0.64835234174973,0.851835599663967
MLS,7,8,8000,0.0815239814963275,0.0794618379053248,0.167323053429297,NaN,0.50196916028789,4.95352780187029,9.18985418923415,0.75778830101552,0.892452638767787
